,,,,,,Process name,Base Case,Landfill (film) - SI units,"market for maleic anhydride | maleic anhydride | APOS, S","market for nylon 6 | nylon 6 | APOS, S","market for polyethylene, linear low density, granulate | polyethylene, linear low density, granulate | APOS, S","market for transport, freight, lorry 7.5-16 metric ton, EURO6 | transport, freight, lorry 7.5-16 metric ton, EURO6 | APOS, S","market group for electricity, medium voltage | electricity, medium voltage | APOS, S",multilayer film production - SI units
,,,,,,Product name,multilayer film,multilayer film waste,maleic anhydride,nylon 6,"polyethylene, linear low density, granulate","transport, freight, lorry 7.5-16 metric ton, EURO6","electricity, medium voltage",multilayer film
,,,,,,Multi-Output process,false,false,false,false,false,false,false,false
,,,,,,UUID,3a017a81-50f7-4a19-b71c-106d1b57115e,36e9153c-f08a-4edf-8aae-80eef6f20e3d,4c2b6470-79f6-40e4-b6c0-08a769c9ab04,d16b5d3f-b5e4-45b6-9a04-23cde05220c0,ff4734a5-a4a6-4960-bfbd-febae7a64f65,73585052-b3e9-4cde-832d-2db3272d2ae5,759b89bd-3aa6-42ad-b767-5bb9ef5d331d,3a017a81-50f7-4a19-b71c-106d1b57115e
,,,,,,Infrastructure product,false,false,false,false,false,false,false,false
,,,,,,Process location,,,GLO,RoW,GLO,RoW,US,
,,,,,,Process category,Z2.1. REMADE - Final,Z2: REMADE,"201:Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics","201:Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics","201:Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics",492:Other land transport,"351:Electric power generation, transmission and distribution",Z2: REMADE
,,,,,,Process sub category,,,2011:Manufacture of basic chemicals,2013:Manufacture of plastics and synthetic rubber in primary forms,2013:Manufacture of plastics and synthetic rubber in primary forms,4923:Freight transport by road,"3510:Electric power generation, transmission and distribution",
,,,,,,Product/Service unit,,,,,,,,
UUID,Category,Sub category,Elementary flowname,Elementary flow location,Unit,,,,,,,,,
5b7d620e-2238-5ec9-888a-6999218b6974,Emission to water,unspecified,"1,3-Dioxolan-2-one",,kg,,,,6.00836E-09,4.46987E-10,5.28708E-07,1.16236E-09,7.29942E-09,
f68789f5-2fb2-33f3-98ca-233cbc533816,Emission to water,unspecified,"1,3-Dioxolan-2-one",,kg,,,1.16697E-10,,,,,,
38a622c6-f086-4763-a952-7c6b3b1c42ba,Emission to air,high population density,"1,4-Butanediol",,kg,,,1.79313E-13,2.20112E-11,2.25087E-12,2.70955E-11,3.67137E-12,1.71989E-11,
83bafcf1-2f2e-4a32-89a0-f1f16ca10626,Emission to air,low population density,"1,4-Butanediol",,kg,,,5.18698E-14,1.21628E-11,3.54328E-13,7.44475E-12,4.89849E-13,5.34472E-11,
d6911d36-3fec-41fe-8ef9-540f6543a240,Emission to water,surface water,"1,4-Butanediol",,kg,,,3.9068E-13,4.45589E-11,4.9473E-12,5.53685E-11,7.9309E-12,3.61201E-11,
541a823c-0aad-4dc4-9123-d4af4647d942,Emission to air,high population density,1-Pentanol,,kg,,,2.44267E-14,5.10704E-12,3.36733E-13,3.83934E-12,3.54898E-13,3.25504E-12,
e4526360-b2a1-4e77-9f00-57dbfe228bde,Emission to water,surface water,1-Pentanol,,kg,,,5.86248E-14,1.2257E-11,8.08169E-13,9.2145E-12,8.51764E-13,7.81215E-12,
8cbaa905-41b0-4327-8403-bf1c8eb25429,Emission to air,high population density,1-Pentene,,kg,,,4.89139E-14,1.33589E-11,4.79441E-13,1.30165E-11,5.78632E-13,3.06167E-12,
f3cf9958-739f-41c1-a679-f550cf0e9b6c,Emission to water,surface water,1-Pentene,,kg,,,4.43018E-14,9.26242E-12,6.1072E-13,6.96324E-12,6.43664E-13,5.90351E-12,
5e98fd60-8da0-4006-9729-4d2797f96302,Emission to air,unspecified,"2,2,4-Trimethyl pentane",,kg,,,6.14394E-15,1.35102E-12,6.87183E-14,8.83752E-13,6.02098E-14,2.19509E-12,
63e76210-8549-11e0-9d78-0800200c9a66,Emission to air,low population density,"2,4-D",,kg,,,5.05031E-13,,,,,,
e6137e6e-84a6-4fa1-a5bf-47c8153d7c05,Emission to air,low population density,"2,4-D",,kg,,,,6.99696E-11,1.83956E-11,4.00113E-11,3.07417E-11,1.06896E-11,
f681eb3c-854a-4f78-bcfe-76dfbcf9df3c,Emission to soil,agricultural,"2,4-D",,kg,,,4.90695E-11,6.75563E-09,1.69152E-09,4.79087E-09,1.58494E-09,1.54985E-09,
7a0cad15-8a82-387f-9ed4-917e35d8a89c,Emission to air,low population density,"2,4-D amines",,kg,,,1.91766E-14,,,,,,
4f777e05-70f9-4a18-a406-d8232325073f,Emission to air,low population density,"2,4-D amines",,kg,,,,8.95866E-13,1.20582E-12,1.34683E-12,5.28626E-14,2.20699E-13,
26968143-622d-3e45-9a8b-8942d413b370,Emission to soil,agricultural,"2,4-D amines",,kg,,,3.82492E-12,,,,,,
0eba8639-12c1-40ce-b1b6-e3394ec94dc0,Emission to soil,agricultural,"2,4-D amines",,kg,,,,1.78687E-10,2.40511E-10,2.68636E-10,1.05439E-11,4.40194E-11,
49b29466-706e-42c3-ac8c-f89f9530cb60,Emission to water,ground water,"2,4-D amines",,kg,,,,5.56884E-12,7.49559E-12,8.37212E-12,3.28603E-13,1.37188E-12,
a9f51da3-a723-35de-b8bc-b3ab10a2be87,Emission to water,ground water,"2,4-D amines",,kg,,,1.19205E-13,,,,,,
99e1284e-58fc-4652-bc24-b796b858b24e,Emission to air,low population density,"2,4-D polypropoxybutyl ester",,kg,,,2.23889E-13,1.04592E-11,1.40782E-11,1.57244E-11,6.17176E-13,2.57646E-12,
6986913c-284b-4173-95fe-4a242498b1bc,Emission to soil,agricultural,"2,4-D polypropoxybutyl ester",,kg,,,1.02838E-12,4.80446E-11,6.46639E-11,7.22266E-11,2.83488E-12,1.18376E-11,
69bb7dd8-43bc-49ff-a67c-0eb8e82558d0,Emission to water,ground water,"2,4-D polypropoxybutyl ester",,kg,,,2.62286E-14,1.22539E-12,1.64924E-12,1.84213E-12,7.23032E-14,3.01936E-13,
e6367875-dd2b-4d12-8d03-94cf2e607815,Emission to water,surface water,"2,4-D polypropoxybutyl ester",,kg,,,1.00354E-16,4.68853E-15,6.31021E-15,7.04826E-15,2.76642E-16,1.15528E-15,
c7dcf08c-f297-495b-b7db-f4f54799814b,Emission to water,surface water,"2,4-D, dimethylamine salt",,kg,,,4.87185E-16,2.27596E-14,3.06342E-14,3.42165E-14,1.34298E-15,5.60681E-15,
0b2a8601-aa6e-42e9-8091-21cba87c0f0c,Emission to air,low population density,"2,4-DB",,kg,,,2.65954E-15,1.22882E-12,2.47503E-14,4.4018E-13,1.78214E-14,5.12306E-13,
d051c442-f206-4d70-844d-7d44dbbc3d8e,Emission to soil,agricultural,"2,4-DB",,kg,,,5.81114E-14,1.98565E-11,1.44399E-12,8.01406E-12,3.23054E-13,8.10754E-12,
68f64fd1-01f5-43b4-b191-0aebfffcf293,Emission to water,ground water,"2,4-DB",,kg,,,1.6266E-15,5.31979E-13,4.34963E-14,2.18858E-13,8.81662E-15,2.16424E-13,
05136060-b6a6-4383-ae42-6ca90aeec59a,Emission to water,surface water,"2,4-DB",,kg,,,6.69359E-18,2.19276E-15,1.78521E-16,9.01451E-16,3.63155E-17,8.92203E-16,
e3d35475-3f5c-5099-9506-8cc81a188fb1,Emission to water,unspecified,"2,4-di-tert-butylphenol",,kg,,,1.11777E-13,2.59098E-11,7.50287E-13,1.54247E-11,1.0575E-12,1.04914E-10,
a0fec60d-3f74-48bf-a2d2-58c30fc13e53,Emission to air,high population density,2-Aminopropanol,,kg,,,1.66593E-14,3.27692E-12,4.09646E-13,2.27054E-12,2.24932E-13,2.94113E-12,
96db42b8-64e4-4a84-9b16-cd8f73c615d6,Emission to water,surface water,2-Aminopropanol,,kg,,,4.01537E-14,7.90553E-12,9.88255E-13,5.47932E-12,5.42491E-13,7.07506E-12,
2b8204fa-c9bf-5465-9aa2-d79024a19b1a,Emission to water,unspecified,2-chlorobenzaldehyde,,kg,,,3.33799E-14,7.73746E-12,2.24059E-13,4.60628E-12,3.15803E-13,3.13306E-11,
d5649872-502b-4d23-b882-26d74a9fc4b4,Emission to air,high population density,2-Methyl pentane,,kg,,,2.51036E-12,8.38829E-10,1.9029E-11,9.28344E-10,2.6382E-11,3.86771E-11,
e2d860e3-1038-4386-a5f1-25ad75d18bbd,Emission to air,high population density,2-Methyl-1-propanol,,kg,,,4.3869E-14,8.59632E-12,7.43251E-13,6.33655E-12,7.1051E-13,4.56093E-12,
76e532b3-25c7-487e-894c-5bf306cdd012,Emission to air,low population density,2-Methyl-1-propanol,,kg,,,7.51152E-13,1.76136E-10,5.1312E-12,1.07811E-10,7.09374E-12,7.73995E-10,
79240a49-80cf-4be4-b5c2-bfdd3f4aa249,Emission to water,surface water,2-Methyl-1-propanol,,kg,,,1.64714E-13,3.45666E-11,2.18975E-12,2.37374E-11,2.26645E-12,7.21839E-11,
79a87f98-0b00-4e7e-86f8-70667307f696,Emission to air,high population density,2-Methyl-2-butene,,kg,,,4.78884E-17,1.1697E-14,4.70609E-16,1.36357E-14,8.84037E-16,2.0807E-14,
2df5a2fe-1ab2-48e7-a9a6-1085703b17be,Emission to water,surface water,2-Methyl-2-butene,,kg,,,1.14934E-16,2.80733E-14,1.12948E-15,3.27263E-14,2.12172E-15,4.99375E-14,
90d374f1-b739-45b2-a734-d6bdd8c8dc9c,Emission to air,high population density,2-Nitrobenzoic acid,,kg,,,2.06611E-14,3.48409E-12,4.34583E-13,2.41292E-12,3.60166E-13,6.46358E-13,
