,,,,,,UUID,9633f34c-680a-34e2-8533-5b473c5c921b,9048e8e2-d663-37f8-8014-b8a48c6d00b0,5c5a70b8-f00b-30a8-a67d-b618766f5bb7,2f299840-50d1-3ac2-bfda-b2c3e14d9c7c,16bcc409-30c1-352b-8e42-41654b157f6a,fd30c369-56ff-3239-8a03-c100dd148b96,f3efe9ac-4521-319c-8e9f-9ca9ad74629a,2c890149-5339-3a3e-ab8a-05373f4fcbc7,5baabd2b-3d4e-3018-8ae9-b16c7d5cd607,534f8390-00cb-3b0e-91fe-74502f6dee34,248f34fb-d68a-39b1-b1a1-4fa46fa08bd2,e2133038-f492-3050-a62c-be41945a171e,e84c05f0-3b99-374b-8f9e-3e1879f50066,b9d76bbb-a31a-3598-9456-0ab6b394a476,42e8f556-e8f5-3952-a51a-2a4c0c0eda74,501f0638-e594-3065-a7d5-cd8c140bb726,97b8669b-99da-3470-abfe-a6cc207d0c47,d12feb1b-7b16-38b3-9a88-55a1d26701a6
,,,,,,Sub category,Ecosyste damage ozone formation,Fossil resource scarcity,Freshwater ecotoxicity,Freshwater eutrophication,Global Warming,Human carcinogenic toxicity,Human damage ozone formation,Human noncarcinogenic toxicity,Ionizing radiation,Land occupation,Marine ecotoxicity,Marine eutrophication,Mineral resource scarcity,Particulate matter formation,Stratospheric ozone depletion,Terrestrial acidification,Terrestrial ecotoxicity,Water consumption
,,,,,,Category,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I,ReCiPe 2016 - Midpoint/I
,,,,,,Unit,kg NOx-eq,kg oil-eq,"1,4-DCB eq. emitted to freshwater",kg P-eq. to freshwater,kg CO2eq,"1,4-DCB eq. emitted to urban air",kg NOx-eq,"1,4-DCB eq. emitted to urban air",kBq Co-60 to air eq,m2*a,"1,4-DCB eq. emitted to seawater",kg N-eq to marine water,kg Cu-eq,kg PM2.5-eq,kg CFC11-eq,kg SO2-eq,"1,4-DCB eq. emitted to industrial soil",m3
UUID,Category,Sub category,Elementary flowname,Elementary flow location,Unit,,,,,,,,,,,,,,,,,,,
de2f54e4-dbbe-3850-a341-c6d921dbfdec,Resource,ground,"Coal, lignite",,MJ,,,-0.015708,,,,,,,,,,,,,,,,
e0d81f05-0407-3fc9-9f11-e2d22a6edebd,emission,air,Cobalt,,kg,,,,,,,,,,,,,,,,,,,
7cbf7556-2b17-3cc2-97cf-5c9e24e50d65,emission,water,Cobalt,,kg,,,,,,,,,,,,,,,,,,,
961ccd56-2eee-4f57-bb18-fc4362b49000,Emission to water,unspecified,"COD, Chemical Oxygen Demand",,kg,,,,,,,,,,,,,,,,,,,
1531f168-fb3e-3f1c-a86b-b77cf607b4da,Waste,unspecified,Construction waste,,kg,,,,,,,,,,,,,,,,,,,
b15117ec-3b8e-35de-bef2-00aec1b9636e,emission,air,Copper,,kg,,,,,,,,,,,,,,,,,,,
965958b3-8368-3395-a55d-f6f819e40587,emission,water,Copper,,kg,,,,,,,,,,,,,,,,,,,
230bcc03-ec64-394a-bdda-e93b3cd765d4,ground,subterranean,Copper,,kg,,,,,,,,,,,,,,-1,,,,,
a58df7ff-b222-34c4-8fc0-2dddf59c933d,emission,water,Copper(I),,kg,,,,,,,,,,,,,,,,,,,
dce9617d-7a15-32be-adcb-f01854016ebc,emission,water,Cresol,,kg,,,,2.059588167,,,,,,,,0.051410859,,,,,,0.144940432,
0ed0590b-2e71-385e-86bb-3d2ea0505734,water,subterranean,Crude oil,,MJ,,,-0.0221,,,,,,,,,,,,,,,,
8f6e0975-9a80-3709-8ee7-1e4c0a9c9e1c,emission,air,Cumene,,kg,,0.187040263,,3.21824E-05,,,,0.116049826,0.098202774,,,0.000705464,,,,,,0.04830989,
37037bee-9867-3769-999c-c4d891b9975b,emission,air,Cyanide,,kg,,,,,,,,,,,,,,,,,,,
3b66fd84-6bf2-3a57-bd4c-f779d71fee69,emission,water,Cyanide,,kg,,,,,,,,,,,,,,,,,,,
12b39b80-c5cb-3410-9968-c6e41304f7d0,emission,air,Cyclohexane,,kg,,0.16366023,,2.36948E-07,,,,0.101543598,0.098855429,,,5.32449E-06,,,,,,0.000652075,
ad141e8f-c6d9-4404-b276-6857aadcd79f,CUTOFF Flows,ecoinvent 3.2,"Cyclohexane, production",,kg,,,,,,,,,,,,,,,,,,,
b7333c73-5e11-36c0-9e18-651c5655c163,emission,air,Decane,,kg,,0.210420296,,6.58517E-07,,,,0.130556054,,,,9.24412E-06,,,,,,0.001951906,
0c8c9877-5938-36dd-910b-48daed6913e1,emission,water,Decane,,kg,,,,8.630261775,,,,,,,,0.101166463,,,,,,0.001831104,
3a69da78-6892-3a5a-996d-2764daa377f3,emission,water,"Detergent, oil",,kg,,,,,,,,,,,,,,,,,,,
8260ccad-b692-3ae8-babd-fcd7f626ca49,emission,water,"Detergents, oil",,kg,,,,,,,,,,,,,,,,,,,
3600a034-449c-3066-9960-6a13903c310d,emission,air,Di(2-ethylhexyl) phthalate,,kg,,,,0.008528277,,,,,36.33359886,,,0.090385395,,,,,,1.216950646,
8748d8b2-558f-343d-93d5-2d8a7ed2f500,emission,water,"Dibenz[a,j]acridine",,kg,,,,,,,,,,,,,,,,,,,
a3d33ea6-76e3-37fc-b15e-1120f4128b10,emission,water,Dibenzofuran,,kg,,,,4.559216378,,,,,,,,0.316661056,,,,,,1.999343708,
b2661705-4693-3796-b582-f598499b4157,emission,water,Dibenzothiophene,,kg,,,,,,,,,,,,,,,,,,,
48f34f79-a52a-3692-9931-5b7b678fd1f5,emission,water,Dimethyl phthalate,,kg,,,,0.608292426,,,,,,,,0.015175882,,,,,,7.340159435,
5bbebaed-96df-3384-8338-4316f2d429a1,troposphere,rural,Dimethyl sulfate,,kg,,,,,,,,,,,,,,,,,,,
6dc1b46f-ee89-4495-95c4-b8a637bcd6cb,Emission to air,high population density,Dinitrogen monoxide,,kg,,,,,,,,,,,,,,,,,,,
0a66e296-2b74-37f4-90f8-81138e88b414,Emission to air,unspecified,Dioxins (unspec.),,kg,,,,,,,,,,,,,,,,,,,
a097bf04-8dd1-34dc-b5ef-3e7e18dd07e0,Technosphere Flows,CUTOFF Flows,"Disposal, ash and flue gas desulfurization sludge, to unspecified reuse",,kg,,,,,,,,,,,,,,,,,,,
a98db096-441e-4783-900f-b6693ecde0c9,Technosphere Flows,CUTOFF Flows,"Disposal, hazardous waste, to incineration with energy recovery",,kg,,,,,,,,,,,,,,,,,,,
ac003090-67b7-4364-b690-807d12019627,Technosphere Flows,CUTOFF Flows,"Disposal, hazardous waste, to incineration without energy recovery",,kg,,,,,,,,,,,,,,,,,,,
42929598-5cd9-4fac-a79d-fd0ab85a4176,Technosphere Flows,CUTOFF Flows,"Disposal, hazardous waste, to unspecified hazardous waste landfill",,kg,,,,,,,,,,,,,,,,,,,
51b388e1-32b9-33e7-857d-6543bc69f12c,Technosphere Flows,CUTOFF Flows,"Disposal, lignite coal combustion byproducts, to unspecified reuse",,kg,,,,,,,,,,,,,,,,,,,
df2b3c59-4923-41b4-ac38-967884123025,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, process, to sanitary landfill",,kg,,,,,,,,,,,,,,,,,,,
b2e4bf62-46b0-4a88-8853-86694d26244d,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, to incineration with energy recovery",,kg,,,,,,,,,,,,,,,,,,,
c3a414cf-44c3-409b-8481-7c0fafdb225c,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, to incineration without energy recovery",,kg,,,,,,,,,,,,,,,,,,,
f2960e88-4ca9-4f6c-9813-71e66edc37b7,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified",,kg,,,,,,,,,,,,,,,,,,,
ee9ac558-402f-3594-a3e3-0ee7dec4440d,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified, to municipal incineration",,kg,,,,,,,,,,,,,,,,,,,
838cef47-a3a6-3dce-bcb2-560991c5e95c,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified, to sanitary landfill",,kg,,,,,,,,,,,,,,,,,,,
627f237d-8d6e-3257-b539-0637dacdf768,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified, to underground deposit",,kg,,,,,,,,,,,,,,,,,,,
c3c58b7e-6561-36c7-a537-b10b1f2a5e39,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified, to unspecified treatment",,kg,,,,,,,,,,,,,,,,,,,
5d2b8abb-4d07-3515-b955-46a086e599f6,Technosphere Flows,CUTOFF Flows,"Disposal, solid waste, unspecified, to waste-to-energy",,kg,,,,,,,,,,,,,,,,,,,
0950274b-38ce-3248-8f61-2dba9026bf8f,emission,water,Dissolved Organic Carbon,,kg,,,,,,,,,,,,,,,,,,,
79cd1bbd-1202-426a-bd11-0e81c37166a9,Emission to water,unspecified,Dissolved organic matter,,kg,,,,,,,,,,,,,,,,,,,
71ab2307-5ca5-4b22-9f13-3bac704c5e0c,Emission to water,fresh water,Dissolved solids,,kg,,,,,,,,,,,,,,,,,,,
346f49b9-598c-3f47-96c8-b47ccdb5a01f,emission,water,Docosane,,kg,,,,,,,,,,,,,,,,,,,
4acda2b2-105c-30e7-bb18-31ffb1a63c5c,emission,air,Dodecane,,kg,,0.192885272,,,,,,0.119676383,,,,,,,,,,,
637c2a11-389c-3555-a5be-62d3823dbd2a,emission,water,Dodecane,,kg,,,,,,,,,,,,,,,,,,,
1b06ec7f-4aae-4b05-b83f-31dc0a3034ec,Resource,biotic,Dolomite,,kg,,,,,,,,,,,,,,,,,,,
c22b0e5b-731c-47fb-8003-effcec85f5e9,Emission to air,unspecified,"Dust, unspecified",,kg,,,,,,,,,,,,,,,,,,,
c69ad153-4e30-39ac-92e0-ded6825e8ec8,emission,water,Eicosane,,kg,,,,,,,,,,,,,,,,,,,
8ca9c802-e837-30d6-a921-3bc7ea7d8448,Technosphere Flows,CUTOFF Flows,"Electricity, at wind power plant, unspecified",,MJ,,,,,,,,,,,,,,,,,,,
7f11b3fc-4396-3cb0-b1c6-4016a7c31533,Technosphere Flows,CUTOFF Flows,"Electricity, biomass, gas, landfill, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
50a39fc4-b698-37e8-b8f9-0142a6ef76ce,Technosphere Flows,CUTOFF Flows,"Electricity, biomass, solid, agriculture by-products, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
29ae9fce-0435-3a0a-bedc-1ee78b6b4b3e,Technosphere Flows,CUTOFF Flows,"Electricity, biomass,liquid, unspecified, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
e4229062-5210-3132-a1a2-a946454ffaf2,Technosphere Flows,CUTOFF Flows,"Electricity, geothermal, unspecified",,MJ,,,,,,,,,,,,,,,,,,,
4b4d38d5-b196-3075-8f90-27fa7e45d92b,Technosphere Flows,CUTOFF Flows,"Electricity, hydropower, at power plant, unspecified",,MJ,,,,,,,,,,,,,,,,,,,
6e9f8d2d-5ce1-3e64-8130-5ec0b62ca7d1,Technosphere Flows,CUTOFF Flows,"Electricity, other fuels, unspecified, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
7b8d7c56-1021-37b6-be2c-3c92d8b9f026,Technosphere Flows,CUTOFF Flows,"Electricity, other gases, unspecified,  at power plant",,MJ,,,,,,,,,,,,,,,,,,,
b31ba1d1-fb4b-3b9e-96c2-1e042fec4e84,Technosphere Flows,CUTOFF Flows,"Electricity, petroleum coke, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
2e5ad224-751f-3379-8b19-1d533cf2b09c,Technosphere Flows,CUTOFF Flows,"Electricity, solar, unspecified, at power plant",,MJ,,,,,,,,,,,,,,,,,,,
423e3050-f49a-303a-88a8-1ac428418f9c,emission,air,Ethane,,kg,,0.046760066,,,,,,0.029012456,,,,,,,,,,,
cd724953-9c93-369f-a9cf-64ba0bae32cb,emission,air,Ethyl ether,,kg,,0.268870379,,1.89421E-06,,,,0.166821625,0.050396057,,,4.00047E-05,,,,,,0.005133384,
7b2a26ef-86ec-39e1-82e6-016b31800e2b,emission,air,Ethylbenzene,,kg,,0.268870379,,2.35245E-05,,,0.847951365,0.166821625,0.050128105,,,0.000516187,,,,,,0.043544427,
6c82f4d1-4fa8-3b7e-816d-c4153c0eba6d,emission,water,Ethylbenzene,,kg,,,,0.293214691,,,0.09611448,,0.107274804,,,0.338809715,,,,,,0.04254839,
3378c02d-6828-36dc-a9fe-9948b59a8bd6,emission,air,Ethylene,,kg,,0.584500823,,,,,,0.362655706,,,,,,,,,,,
3406549e-cf97-3fec-b0bb-07506f38dfc4,emission,water,Ethylene,,kg,,,,,,,,,,,,,,,,,,,
a8ead97e-1f5f-3c0c-aa72-c7b25050864e,emission,air,Ethylene dibromide,,kg,,,,0.002030767,,,63.24679561,,1.367564512,,,0.090972423,,,,,,4.037514437,
f6696716-3d44-38fe-8ef2-8f4284367cd1,emission,air,Ethylene glycol,,kg,,0.192885272,,0.000128065,,,,0.119676383,0.180441356,,,4.78174E-05,,,,,,0.250157611,
41520962-0f73-3a5a-a396-c1c2d52bb55f,emission,water,Ethylene glycol,,kg,,,,0.001565355,,,,,0.019730728,,,2.22901E-05,,,,,,0.001700274,
d5670f7b-8a81-3d00-92b1-8c9e12e0ef69,emission,air,Ethylene oxide,,kg,,,,0.000705032,,,2.946506515,,,,,0.019461767,,,,,,1.80833773,
1a2c0ee2-520a-3971-a68e-81982d8236fc,emission,water,Ethylene oxide,,kg,,,,0.048236035,,,1.927747895,,,,,0.017779437,,,,,,1.573786346,
c89c263a-b0b7-34c9-a27c-d9ebf851c3cc,emission,air,Fluoranthene,,kg,,,,1.171954781,,,,,0.731908078,,,22.45804116,,,,,,153.4373575,
c5697dcb-8fd3-3046-b499-f34e33495b61,emission,air,Fluorene,,kg,,,,0.014040181,,,,,0.370413527,,,0.203169765,,,,,,2.253450554,
d83e2d8e-93e4-37c2-be41-b7b7d9f93a11,emission,water,Fluorene,,kg,,,,7.116663138,,,,,1.295910458,,,0.328341182,,,,,,2.084818666,
382c434b-4131-3cb7-8c90-c3afc262ac23,emission,water,"Fluorenes, alkylated, unspecified",,kg,,,,,,,,,,,,,,,,,,,
40ba4085-36b8-3564-8552-5d3bd6186f93,emission,air,Fluoride,,kg,,,,,,,,,,,,,,,,,,,
e8a4d121-c284-3073-ba8f-37f9253ff20a,emission,water,Fluoride,,kg,,,,,,,,,,,,,,,,,,,
cf1c6b0f-a688-355e-b222-ebb4a4c163d5,emission,water,Fluorine,,kg,,,,,,,,,,,,,,,,,,,
08a91e70-3ddc-11dd-97f7-0050c2490048,Resource,in ground,Fluorspar,,kg,,,,,,,,,,,,,,,,,,,
a257b8d3-62dd-37ad-b429-73d96c97165c,emission,air,Formaldehyde,,kg,,0.268870379,,0.022773732,,,29.61765434,0.166821625,1.501166296,,,0.031086078,,,,,,12.62307457,
bf366291-fb38-4901-9c96-16472193b680,Technosphere Flows,CUTOFF Flows,"Fuel gas, produced onsite, at cracker, m3",,m3,,,,,,,,,,,,,,,,,,,
e8b8cad5-6cb4-3c94-b181-51b1546decd6,emission,air,Furan,,kg,,,,,,,48.80278426,,18.21429493,,,,,,,,,,
585da516-b59a-43b4-83c1-6ccf4d28c83b,Emission to air,high population density,Furan,,kg,,,,,,,,,,,,,,,,,,,
efaa5e7d-6efa-398d-95b4-7d24be488715,ground,subterranean,Gravel,,kg,,,,,,,,,,,,,,,,,,,
76cf7898-8461-3265-a3a4-14dd2682779e,emission,air,HCFC-22,,kg,,,,,,5280,,,0.154709902,,,,,,,0.085,,,
9a2c8196-dc6a-3ee0-868d-4278ac51a46f,emission,air,Heptane,,kg,,0.204575288,,7.26252E-09,,,,0.126929497,,,,1.12743E-07,,,,,,2.33895E-05,
5b9ac6e8-5db3-3abf-9074-d12787ae5974,emission,water,Hexacosane,,kg,,,,,,,,,,,,,,,,,,,
b6546ff7-0bf9-3866-8335-01aa38b3e8b0,emission,water,Hexadecane,,kg,,,,,,,,,,,,,,,,,,,
7955b6e2-3ae6-315c-94f1-028d7faada34,emission,air,Hexane,,kg,,0.233800329,,6.56198E-08,,,,0.145062282,1.194690398,,,1.08299E-06,,,,,,0.000215692,
3bbc78d0-08c4-48ef-a863-704e32fddcb3,Emission to air,high population density,Hexane,,kg,,,,,,,,,,,,,,,,,,,
583cfbf3-e4c8-38da-827b-2aced8123a8f,emission,water,Hexanoic acid,,kg,,,,,,,,,,,,,,,,,,,
6a8ca31c-ede5-38b1-8c30-2d50fb499a55,emission,air,Hydrocarbons,,kg,,0.159,,0.000437,,,,0.0984,0.099700944,,,0.000275,,,,,,0.652934449,
42983b7d-3999-3fa9-b172-a0fc678236fe,emission,water,Hydrocarbons,,kg,,,,0.302,,,,,0.027344329,,,0.00552,,,,,,0.095475835,
8b5d5c1d-c786-4367-94f0-fae42cd3ac0a,Emission to air,high population density,"Hydrocarbons, aromatic",,kg,,,,,,,,,,,,,,,,,,,
e2230ed6-8d5e-3315-8bc9-ce337d1283ce,emission,air,Hydrochloric acid,,kg,,,,,,,,,,,,,,,,,,,
1c288388-0f32-30f1-8267-19b8d72c80df,emission,air,Hydrofluoric acid,,kg,,,,,,,,,,,,,,,,,,,
93995ef3-e3d2-37a6-a6ab-67636a2f12a3,emission,air,Hydrofluorocarbons,,kg,,,,,,,,,,,,,,,,,,,
1aaa4326-5c2e-31c5-be81-f856b4e424b1,emission,air,Hydrogen,,MJ,,,,,,,,,,,,,,,,,,,
8e906def-6bd5-4248-ac2b-94e6eedde3c9,Emission to air,high population density,Hydrogen,,kg,,,,,,,,,,,,,,,,,,,
afcbd980-14c2-4e1d-a0aa-5f6464e5c76b,Emission to air,high population density,Hydrogen chloride,,kg,,,,,,,,,,,,,,,,,,,
08351d0e-94b3-3bc8-a9a6-9afcd5e10999,Emission to air,"low population density, long-term",Hydrogen cyanide,,kg,,,,,,,,,,,,,,,,,,,
257eacb9-96fe-4a3d-961a-f5e6c7823ff0,Emission to air,high population density,Hydrogen fluoride,,kg,,,,,,,,,,,,,,,,,,,
f8cbcd43-8201-3b05-b19a-82d305414af4,emission,air,Hydrogen sulfide,,kg,,,,,,,,,,,,,,,,,,,
e962ef47-cedd-36b6-b962-abacbab62a02,emission,air,"Indeno[1,2,3-cd]pyrene",,kg,,,,,,,,,,,,,,,,,,,
2b61d376-c8c2-31ae-9c19-9b8b958c74dd,emission,water,Iron,,kg,,,,,,,,,,,,,,,,,,,
63e7d74e-8549-11e0-9d78-0800200c9a66,Emission to water,unspecified,Iron,,kg,,,,,,,,,,,,,,,,,,,
290d9a3e-ae36-3c36-b755-8bbf90c17054,Resource,ground,Iron,,kg,,,,,,,,,,,,,,-0.038173222,,,,,
515e9797-af84-335a-a30f-a48f9a9e2ed7,emission,air,Isobutane,,kg,,0.16366023,,,,,,0.101543598,,,,,,,,,,,
feb8a91d-fa3f-3660-bfc2-75471003288d,urban,low,Isobutene,,kg,,,,,,,,,,,,,,,,,,,
9aa7fac7-87ac-35ac-9cfb-639180846bee,emission,air,Isophorone,,kg,,,,0.000479372,,,,,0.021962944,,,0.002137592,,,,,,0.954419333,
f04bdc59-0f29-3c7f-956c-53b0003b37e7,emission,water,Isoprene,,kg,,,,0.069208597,,,0.03382813,,,,,0.001170308,,,,,,0.000156377,
222a86c7-0134-3761-8eeb-a5c8a2947ca6,emission,air,Isopropanol,,kg,,0.105210148,,5.9143E-05,,,,0.065278027,,,,0.000345636,,,,,,0.033824649,
35b5c1c9-2910-3597-9c29-835fe31bc726,emission,air,Kerosene,,kg,,,,,,,,,,,,,,,,,,,
74291898-f3b6-4823-92d5-e966bc4d4f9c,Technosphere Flows,CUTOFF Flows,"Landfill gas, at cracker, m3",,m3,,,,,,,,,,,,,,,,,,,
fe829136-3042-36e6-b4cb-7ff591e8db98,emission,air,Lead,,kg,,,,,,,,,,,,,,,,,,,
f8204689-71e9-3275-85f4-66c4112e5511,emission,water,Lead,,kg,,,,,,,,,,,,,,,,,,,
6a903634-c97f-4c49-a7c0-88f0e6ac7a23,Emission to air,high population density,Lead,,kg,,,,,,,,,,,,,,,,,,,
2a73815a-9774-35ed-a8fa-6952fa17a3e0,Resource,unspecified,"Lead, Pb 3.6E-1%, in mixed ore",,kg,,,,,,,,,,,,,,,,,,,
5c8aca95-6eb3-3b26-83d0-838936066653,emission,water,Lead-210,,kBq,,,,,,,,,,,,,,,,,,,
bf9a98d7-16de-3777-b21d-ee9edc177ca0,ground,subterranean,Limestone,,kg,,,,,,,,,,,,,,-0.011866269,,,,,
1f62b25d-4dcb-3f81-8273-65dbbda19bac,emission,water,Lithium(I),,kg,,,,,,,,,,,,,,,,,,,
a975efda-5fb3-38a9-8d3f-212606aa853f,emission,water,m-Xylene,,kg,,,,0.492196577,,,,,,,,0.008890031,,,,,,0.026705466,
38b7760e-42fa-3d33-b91c-67d348d99097,emission,air,Magnesium,,kg,,,,,,,,,,,,,,,,,,,
1345e5a3-e4c5-3cc1-b896-988ae1796d8e,emission,water,Magnesium,,kg,,,,,,,,,,,,,,,,,,,
fe0acd60-3ddc-11dd-aac3-0050c2490048,Resource,in ground,Magnesium,,kg,,,,,,,,,,,,,,,,,,,
9a474c27-63f9-3d0d-a74c-465fd97400e7,emission,air,Manganese,,kg,,,,,,,,,,,,,,,,,,,
8f023abc-b8fc-3ef7-9571-f4cf6c2b6820,emission,water,Manganese,,kg,,,,,,,,,,,,,,,,,,,
8122f9fb-a740-3bb7-bb66-f3f64059629d,emission,air,Mercaptans,,kg,,,,,,,,,,,,,,,,,,,
e2c65e04-f613-33db-9a6e-4cb4577b0005,emission,air,Mercury,,kg,,,,,,,,,,,,,,,,,,,
687b7004-d26d-3dfc-b8f2-81e092bc4bca,emission,water,Mercury,,kg,,,,,,,,,,,,,,,,,,,
a850e6de-a007-432f-be7f-ce6e2cf1f2ae,Emission to air,high population density,Mercury,,kg,,,,,,,,,,,,,,,,,,,
19f60b63-b5d8-3689-835a-79ac8fd7f367,Waste,unspecified,Metal waste,,kg,,,,,,,,,,,,,,,,,,,
4f816627-5cda-37b6-bc78-a6ee1ae4b089,emission,air,Metals,,kg,,,,,,,,,,,,,,,,,,,
744039f7-9641-399c-9f9e-e4a78eab355b,emission,water,Metals,,kg,,,,,,,,,,,,,,,,,,,
aab83476-ec6c-3742-af85-15d320b7ce80,emission,air,Methane,,kg,,,,,,85,,,,,,,,,,,,,
77dbd17a-5dac-4f22-a84c-1c4ca85af978,Emission to air,high population density,Methane,,kg,,,,,,,,,,,,,,,,,,,
ad362da4-86b8-3519-b904-d7f3be4328fe,emission,air,Methanol,,kg,,0.075985107,,0.000118792,,,,0.047145242,0.091860189,,,0.000463461,,,,,,0.125753809,
18281313-4dde-31e9-a1ac-c210254d7130,emission,air,Methyl bromide,,kg,,,,0.002755348,,9,,,1330.978261,,,0.617700693,,,,1.649,,5.706362447,
086497a9-ac6e-3e3f-9b16-d980cc0bb381,emission,air,Methyl ethyl ketone,,kg,,0.187040263,,4.60804E-05,,,,0.116049826,0.007159121,,,0.000739287,,,,,,0.024429756,
bf688e2e-ac31-3441-b17c-c8ab06c188c6,emission,water,Methyl ethyl ketone,,kg,,,,0.003413798,,,,,0.008525397,,,0.000668836,,,,,,0.019937801,
f0267c81-ff66-36f6-ba35-11b522316310,emission,air,Methyl hydrazine,,kg,,,,1.619791066,,,,,,,,0.469078476,,,,,,3082.206019,
da9d5cb9-ad52-3bca-99a9-650145f9cab5,emission,water,Methyl isobutyl ketone,,kg,,,,0.065273884,,,,,0.008780022,,,0.001554656,,,,,,9.67542E-05,
02f393d6-bc1c-370e-9144-a022ddca1d0a,emission,air,Methyl methacrylate,,kg,,,,1.00533E-05,,,,,5.861838906,,,0.000179623,,,,,,0.029335331,
806ce2b4-1a8c-3844-8372-dd0fa3797c21,emission,air,Methyl tert-butyl ether,,kg,,,,,,,,,0.101032344,,,,,,,,,,
f9fd0074-f765-3f38-a150-2ca0a82c37be,emission,air,Methylene chloride,,kg,,0.017535025,,3.88873E-05,,33,0.259494081,0.010879671,9.948996467,,,0.007845081,,,,,,0.105584643,
3dd138a5-bd77-3ae5-baf5-1c53acabb4b8,Waste,unspecified,Mineral waste,,kg,,,,,,,,,,,,,,,,,,,
f95a65ae-f63c-39be-a86a-cb9b547b781b,emission,water,Molybdenum,,kg,,,,,,,,,,,,,,,,,,,
ebf3aeb4-7a46-3029-a8f8-83d68f4d4ce5,emission,air,Naphthalene,,kg,,,,0.000944779,,,,,5.717847525,,,0.028598916,,,,,,0.813355731,
6db1dc8d-facf-347f-9885-53936a44286b,emission,water,Naphthalene,,kg,,,,2.336719999,,,,,1.032280433,,,0.10979387,,,,,,0.966672129,
29212dbf-5c92-3200-aebd-52f80075b202,emission,water,"Naphthalenes, alkylated, unspecified",,kg,,,,,,,,,,,,,,,,,,,
ad1bd08b-d640-3605-803e-988d109197e0,air,subterranean,Natural gas,,MJ,,,-0.02184,,,,,,,,,,,,,,,,
50f56ea3-e292-3c09-89d2-74466af5f11e,emission,air,Nickel,,kg,,,,,,,,,,,,,,,,,,,
5a0f4337-3cdb-3484-84b4-67f1f5d0c113,emission,water,Nickel,,kg,,,,,,,,,,,,,,,,,,,
e43a270f-4f88-4789-a0b8-7aba56677743,Emission to air,high population density,Nickel,,kg,,,,,,,,,,,,,,,,,,,
63e7fe55-8549-11e0-9d78-0800200c9a66,Emission to water,unspecified,Nickel,,kg,,,,,,,,,,,,,,,,,,,
d4625608-6ef8-3ce6-bfa4-0f96f3535e23,emission,water,Nitrogen,,kg,,,,,,,,,,,,,0.296842105,,,,,,
dcae4add-1efb-4af1-8e83-899703bcf64f,Emission to air,high population density,Nitrogen,,kg,,,,,,,,,,,,,,,,,,,
dcfe0815-6fa3-4e1d-a55e-155b29904f1d,Emission to water,unspecified,Nitrogen,,kg,,,,,,,,,,,,,,,,,,,
e0b92d26-4203-3ae4-aa2d-db74fab4711b,Resource,air,Nitrogen,,kg,,,,,,,,,,,,,,,,,,,
a742c00e-7148-3f99-9ecc-16bb46bd2f4f,emission,air,Nitrogen dioxide,,kg,,1,,,,,,1,,,,,,,,,0.36,,
d9945575-a965-4bf3-9cd7-584263172abd,Emission to air,high population density,Nitrogen dioxide,,kg,,,,,,,,,,,,,,,,,,,
4382ba18-dd21-3837-80b2-94283ef5490e,emission,air,Nitrogen oxides,,kg,,,,,,,,,,,,,,,,,0.36,,
887419d2-a15b-3b0e-beb1-d0f98002952f,troposphere,rural,Nitrogen oxides,,kg,,,,,,,,,,,,,,,,,0.36,,
bc8e6793-7071-3c12-bac4-bb5adcb44f79,Technosphere Flows,CUTOFF Flows,"Nitrogen, liquid, at plant",,kg,,,,,,,,,,,,,,,,,,,
cfee0524-7ad6-300b-b050-6249135a2492,emission,air,Nitrous oxide,,kg,,,,,,264,,,,,,,,,,0.007,,,
d9a8b343-0d77-4fd1-9ac5-773c41208373,Emission to air,high population density,NMVOC,,kg,,,,,,,,,,,,,,,,,,,
fb778ab4-969f-33ce-9644-862f81ac0a8e,emission,water,o-Cresol,,kg,,,,1.527288673,,,,,0.348074847,,,0.038123646,,,,,,0.107487762,
