ba9cee15-a144-3c38-9a3b-36931d4e64e9,emission,air,Acrolein,,kg,,,,,,7.47E-08,,,,,1.54E-06,,,,,,6.41E-08,,1.13E-07,,,,,,,1.39E-06,,,,,,7.47E-08,,,,,,,,,,,,,,,,,1.05E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccc25c5-f5c0-4deb-b34a-965ccbaa4caa,Emission to air,lower stratosphere + upper troposphere,Acrolein,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe676e41-1df5-3f0f-9006-ca7e0ab442db,Resource,air,Air,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,
362f59ba-5bb1-3a44-aaa1-ce7a3e60d0e2,emission,air,Aldehydes,,kg,,,,,,,,,,,,,,,,,,,,,,,,,0.00212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a36d2c5-a47d-3020-9dd2-00b6713b2e0c,emission,air,"Aldehydes, unspecified",,kg,,,,,,,,,,,,,,,,,2.10E-07,,3.71E-07,,,,0.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00E-07,,,,,,,,,,,,,,,,,,,
d961f86b-e36b-4ac6-8cd4-b253e496de79,Emission to air,high population density,"Aldehydes, unspecified",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000024,,,,,,,,,,,,,,,,,,,,
ac07bb4a-a492-45b3-9a07-4ab9b8959374,Emission to air,lower stratosphere + upper troposphere,"Aldehydes, unspecified",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b8613fe-c7db-355d-9754-baebbc92512f,emission,water,Aluminum,,kg,,,,,,,0.000319,2.10E-05,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80E-07,,,,,,,,,,,,,,,,,,,
f5936996-ef49-39ad-9cf0-591b0e026f7d,water,fresh water body,Aluminum,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65b5d5dd-95b5-36b2-8cb0-7c5501ff1e32,emission,air,Ammonia,,kg,,,,,,,,,,,,,,,,,,,,,,,,0.000001,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83E-07,1.51E-06,9.52E-08,1.84E-07,1.75E-07,,,1.00E-07,,,,,,,,,,,,,,,,,,
2d117fdd-370d-331c-b07c-b0172c4a10ef,emission,water,Ammonia,,kg,,,,,,,5.32E-05,2.78E-06,,,,,,,,,,,,,,,,0.000001,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36E-06,6.47E-06,4.08E-07,7.91E-07,7.51E-07,,1.00E-08,0.000001,,,,,,,,,,,,,,,,,,
9990b51b-7023-4700-bca0-1a32ef921f74,Emission to air,high population density,Ammonia,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018,,,,,,,,,,,,,,,,,,,,
8494ed3c-0416-4aa5-b100-51a2b2bcadbd,Emission to air,lower stratosphere + upper troposphere,Ammonia,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9134087-d959-37a7-b2b0-6c8a620f4c4d,emission,water,Ammonium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b77af6c-63a9-3aa3-90e6-a0784756df75,water,fresh water body,Ammonium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf3a10a8-cc6a-3bf5-ada3-b2626091ed50,emission,air,Ammonium chloride,,kg,,,,,,,,,,,,,,,,,,,,,,,,,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a64dcb4-3ea0-4256-a22e-9300a914e1c1,Emission to soil,unspecified,Ammonium chloride,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb005c47-7b90-41f3-a5ca-f0eb11db354a,Emission to water,unspecified,"Ammonium, ion",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00052,,,,,,,,,,,,,,,,,,,,
5aaca76f-ed8b-3dc6-9cb3-597421c567ac,emission,air,Anthracene,,kg,,,,,,1.05E-10,,,,,,,,,,,4.64E-11,,8.21E-11,,,,,,,,,,,,,1.05E-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f5d7b3-07e1-45a9-a93e-736f0fa5a5a5,Emission to air,lower stratosphere + upper troposphere,Anthracene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de688f4-2302-3557-b50c-0f1d304977f4,emission,air,Antimony,,kg,,,,,,0.000000009,,,,,,,,,,,3.98E-09,,7.04E-09,,,,,,,,,,,,,9.00E-09,,,,,,,,,,,,,,,,,,,,,,,4.46E-10,8.58E-10,5.42E-11,1.05E-10,9.96E-11,,,,,,,,,,,,,,,,,,,,,
dde20124-511b-3e0d-8834-5ddd88e15cba,emission,water,Antimony,,kg,,,,,,,1.99E-07,1.32E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54f30d85-f262-42d9-a6a2-59d03df4196f,Resource,unspecified,Antimony,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b16d0b5-4713-3bb8-be5b-905382f0e8a8,emission,air,Arsenic,,kg,,,,,,1.58E-07,,,,6.65E-08,,,,,,,9.06E-08,5.26E-08,1.60E-07,9.56E-10,,4.17E-08,,,,,,,,,,1.58E-07,,,,,,,,,,,,,,3.20E-09,3.20E-09,3.20E-09,,,,,,,5.63E-11,1.08E-10,6.84E-12,1.32E-11,1.26E-11,,,,,,1.58E-07,,,,,,,,,,,,,,,
3faed4db-fe91-48f5-af3b-826f0209d600,Resource,unspecified,Arsenic,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49b23d3-a86b-39f2-adfc-56cf928d39e7,emission,ground,Arsenic(V),,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3bcc418-eca5-39a0-a128-e2716b806624,emission,water,Arsenic(V),,kg,,,,,,,9.83E-07,4.64E-08,,,,,,,,,,,,,,,,,0.00377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c5aef1c-7cf7-30ee-8a87-ba4682327767,emission,air,Barium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e9b66c-ac46-35e8-bba3-318f6556a90f,emission,water,Barium,,kg,,,,,,,0.00436,0.000285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8db0f74c-fda3-48e6-ac00-dca9ab4f5fea,Resource,unspecified,Barium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba97642d-9c4d-3fd0-8374-cd4ea433b9ef,Resource,unspecified,"Baryte, resource correction",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.20E-05,,,,,,,,,,,,,,,,,,,,
248c35a7-7964-3f7b-aff8-9f29e983835e,emission,air,Benz[a]anthracene,,kg,,,,,,4.00E-11,,,,,,,,,,,1.77E-11,,3.13E-11,,,,,,,,,,,,,4.00E-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eae52c0-c300-3d34-bda9-e4f1ba24fd65,water,fresh water body,Benz[a]anthracene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565c5d1a-1e0e-35f3-82a0-4845c43d3dcf,emission,air,Benzene,,kg,,,,,,0.000047668,,,,,1.55E-05,,,,,,2.87E-07,8.53E-09,5.08E-07,1.00E-08,,6.75E-09,,,,1.40E-05,,,,,,4.77E-05,,,,,,,,,,,,,,3.36E-08,3.36E-08,3.36E-08,1.96E-07,,,,,,2.35E-07,4.53E-07,2.86E-08,5.54E-08,5.26E-08,,,,,,2.56E-08,,,,,,,,,,,,,,,
67999cea-e58a-3044-95a9-4b45269260fd,emission,water,Benzene,,kg,,,,0.000000001,,,5.96E-06,2.61E-07,,,,,,,,,,,,,,,,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,,1.00E-08,,,,,,,,,,,,,,,,
1bb6a502-3ff9-4a79-835c-5588b855f1f5,Emission to air,high population density,Benzene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000002,,,,,,,,,,,,,,,,,,,,
eb15dd66-43ee-4161-ac90-2cd6d19ca72d,Emission to air,lower stratosphere + upper troposphere,Benzene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e1d6c76-51e8-3719-92a2-aaabf23f3405,emission,water,"Benzene, pentamethyl-",,kg,,,,,,,2.66E-10,3.41E-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0793532a-b3ec-4efa-9efb-a6b14d467bcc,Emission to air,lower stratosphere + upper troposphere,"Benzene, pentamethyl-",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187175f-c6b5-313b-9128-f3a0a1ccd2c5,emission,water,"Benzenes, alkylated, unspecified",,kg,,,,,,,1.75E-07,4.29E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a86207a-5a4d-4d6a-aa09-cd7acf248a4d,Emission to water,fresh water,"Benzenes, alkylated, unspecified",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76bd7eb9-a592-319f-9234-9a469de5bd59,emission,air,Benzo[a]pyrene,,kg,,,,,,1.90E-11,,,,,,,,,,,8.40E-12,,1.49E-11,,,,,,,,,,,,,1.90E-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fd75b0-4fc0-3167-a4bc-93d7372795f3,fresh water body,river,Benzo[a]pyrene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19f72d2-41a0-3218-ba4f-61fa392accd6,emission,air,Benzo[ghi]perylene,,kg,,,,,,1.35E-11,,,,,,,,,,,5.97E-12,,1.06E-11,,,,,,,,,,,,,1.35E-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44c007a-253b-3c22-a0ab-9b7ce1bcf66a,fresh water body,river,Benzo[ghi]perylene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cfa2d1-ba72-371f-9d3f-cc121bc063f1,emission,air,Benzofluoranthene,,kg,,,,,,5.50E-11,,,,,,,,,,,2.43E-11,,4.30E-11,,,,,,,,,,,,,5.50E-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8169b9-8254-3509-a41e-86e56df98b5e,water,fresh water body,Benzofluoranthene,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919666cc-3aa4-3706-b883-2d25484d4532,emission,water,Benzoic acid,,kg,,,,,,,3.61E-06,2.25E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203f2f14-cb70-47e3-8e27-e25f7fa83879,Emission to air,lower stratosphere + upper troposphere,Benzoic acid,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0616d3c-8ad2-364a-aaae-42f0651f32e8,emission,air,Benzyl chloride,,kg,,,,,,0.00000035,,,,,,,,,,,,,,,,,,,,,,,,,,3.50E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b77bfe7-811e-4d8c-95f5-43235db4e885,Emission to air,lower stratosphere + upper troposphere,Benzyl chloride,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0346d063-4db1-3f52-a695-892c4c98d443,emission,air,Beryllium,,kg,,,,,,7.76E-09,,,,4.99E-08,,,,,,,4.64E-09,1.11E-09,8.21E-09,5.73E-11,,8.77E-10,,,,,,,,,,7.76E-09,,,,,,,,,,,,,,1.92E-10,1.92E-10,1.92E-10,,,,,,,,,,,,,,,,,3.33E-09,,,,,,,,,,,,,,,
c00fa432-1dcc-3bf3-870f-4043c05cc887,emission,water,Beryllium,,kg,,,,,,,5.52E-08,2.87E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea1ad570-2801-4561-83df-2ebbf60387ff,Resource,unspecified,Beryllium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14019299-4013-3351-af2d-287fee154b97,emission,water,Bicarbonate,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869b1948-3e39-3b70-a244-f4f543cbf690,saline water body,ocean,Bicarbonate,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27b840cc-1f41-3943-8ea8-6d68b44b7f81,emission,water,Biological Oxygen Demand,,kg,,,,0.000467253,,,0.000619,2.53E-05,,,,,,,,,,,,,,,,3.90E-06,,,,,,,,,,,,,,0.000985,,,,,,,,,,,,,,,,,7.42E-06,1.43E-05,9.03E-07,1.75E-06,1.66E-06,,2.60E-06,3.90E-06,,3.49E-07,,,,,,,,,,,,,,,,
3f0a4225-59e0-30a2-937a-c85f675e7376,water,saline water body,Biological Oxygen Demand,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3889aaab-df67-4574-89cd-75ca586cdf1f,Resource,biotic,Biomass,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,,,,,,,,,,,,,,,,,,,,
52e6476c-bc9d-3aa2-bfb8-6597393b87d1,emission,air,Biphenyl,,kg,,,,,,8.50E-10,,,,,,,,,,,3.76E-10,,6.65E-10,,,,,,,,,,,,,8.50E-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000001,,,,,,,,,,,,,,,,,,,
1e9fb400-240f-31cf-8074-00580c0207a3,emission,water,Biphenyl,,kg,,,,,,,1.13E-08,2.78E-09,,,,,,,,,,,,,,,,0.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000001,,,,,,,,,,,,,,,,,,
c92547ac-d74c-47e1-9b95-17100f20d5b3,Emission to air,lower stratosphere + upper troposphere,Biphenyl,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91955aba-6ebc-4413-9342-f0298860b4aa,Emission to water,unspecified,"BOD5, Biological Oxygen Demand",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00056,,,,,,,,,,,,,,,,,,,,
57152560-592a-383f-89b1-a77d7d432ad8,emission,water,Boron,,kg,,,,,,,1.12E-05,6.91E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90E-06,1.90E-06,,,,,,,,,,,,,,,,,,,,0.00062,,,,,,,,,,,,,,,,,,,,
3a404578-2521-444f-ba07-a2e3b9805c4b,Resource,unspecified,Boron,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d2d94b8-a7a3-3670-b74d-1fc75b7ed55e,emission,water,Bromide,,kg,,,,,,,0.000762,3.11E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9463218b-d6bf-44da-8bc9-570d00382d20,Emission to soil,industrial,Bromide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5a296be-7219-3921-a430-cff172ac7911,emission,air,Cadmium,,kg,,,,,,4.43E-08,,,,4.99E-08,,,,,,,1.13E-08,1.59E-08,1.99E-08,5.26E-09,,1.26E-08,,,,,,,,,,4.43E-08,,,,,,,,,,,,,,1.76E-08,1.76E-08,1.76E-08,,,,,,,,,,,,,,,,,4.77E-08,,,,,,,,,,,,,,,
7161425c-f76a-41a3-9ceb-cc2b264317e4,Resource,unspecified,Cadmium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ff0a51-912f-3024-ad17-f52074cfd989,emission,water,Cadmium(II),,kg,,,,,,,1.45E-07,7.11E-09,,,,,,,,,,,,,,,,,0.00189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e907be-62ba-33b1-8552-a6cdd525a9e2,fresh water body,lake,Cadmium(II),,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408dd06-70db-3ce6-b304-c391983fd003,emission,water,Calcium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000203,0.000616,,,,0.000203,,,,,,,,,,,,,,,,,,,0.000048,,,,,,,,,,,,,,,,,,,,
31f0a3c2-648f-3ec4-90b1-d4dbe3810edc,Resource,unspecified,Calcium,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2466693-6cf5-3100-be3c-8fbc5d971d8f,ground,subterranean,Calcium sulfate,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.00E-06,,,,,,,,,,,,,,,,,,,,
00be59d0-ecd7-35ff-86e6-9bd2a790f0c6,emission,water,Calcium(II),,kg,,,,,,,0.0114,0.000501,,,,,,,,,,,,,,,,,0.0768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe92ae46-75fd-3fd4-9b7d-994ba86f29ca,fresh water body,lake,Calcium(II),,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6f010fb-a764-3063-af2d-bcb8309a97b7,emission,air,Carbon dioxide,,kg,,,,0.04521,,2.634,,0.0011,,2.727,2.701,,,,,,0.99407,0.97897,1.088,0.58466,,0.80464,0.32,0.64,29.4,2.085,,8,,,,2.3,1.724,,,0.0863,0.112,0.105,0.112,0.112,0.0863,,0.09468,,0.1,1.96,4.568453,6.856874,1.962,,,,,,5.50E-05,0.000106,6.69E-06,1.29E-05,1.23E-05,,0.011,0.64,,,3.262,,0.21,2.41,1.18,,0.028149,0.028712,,0.079876,0.014395,0.01598,0.000138,,0.018949,
643975a8-03da-44bb-873f-4fe8e7740fe6,Emission to air,high population density,Carbon dioxide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,0.481,,,,,,,,,,,,,,,,,
8ffbf5bb-f236-49ec-bb37-55b3561798ea,Resource,unspecified,Carbon dioxide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9749677-9c9f-4678-ab55-c607dfdc2cb9,Emission to air,high population density,"Carbon dioxide, fossil",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fe16b97-3332-38eb-8030-b62db19473eb,emission,air,Carbon disulfide,,kg,,,,,,0.000000065,,,,,,,,,,,,,,,,,,,,,,,,,,6.50E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0399529-bdc0-49bc-a09b-9aea421fbd34,Emission to air,lower stratosphere + upper troposphere,Carbon disulfide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187c525c-3715-388c-b303-a0671524a615,emission,air,Carbon monoxide,,kg,,,,0.00001,,0.0028911,,,,0.0006,0.014029,,,,,,0.00011,0.000216,9.78E-05,0.000401,,0.000158,0.000001,0.00026,0.466,0.13535,,0.0069,,,,0.000405,0.000443,,,0.000222,0.000296,2.46E-05,0.000281,0.000281,0.000222,,9.34E-05,,9.69E-05,0.001346,0.00039,0.003008,0.000246,,,,,,9.28E-05,0.000179,1.13E-05,2.18E-05,2.07E-05,,0.000061,0.00025,,0.000001,0.000639,,,,,,3.53E-05,3.50E-05,,0.000127,3.97E-05,4.28E-05,,,4.91E-05,
620bc2f6-cf71-4dde-bba9-c6e8fdec5e23,Emission to air,high population density,Carbon monoxide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056,,,0.0005,,,,,,,,,,,,,,,,,
08a91e70-3ddc-11dd-9252-0050c2490048,Emission to air,lower stratosphere + upper troposphere,Carbon monoxide,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7467352-e7d9-3924-b763-f26bb26ce4cc,emission,air,Carbon tetrachloride,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98E-10,5.74E-10,3.62E-11,7.02E-11,6.66E-11,,,,,,,,,,,,,,,,,,,,,
8b4fec82-3c33-3d99-b627-f8754975a484,troposphere,urban,Carbon tetrachloride,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cf31d03-c6c7-4a8f-9abb-31e89c7d1804,Emission to air,high population density,"Carbon, organic bound",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039,,,,,,,,,,,,,,,,,,,,
721121c7-a4c7-3fc1-bbc4-7fbaecc2fbe2,emission,water,Carbonate,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012,,,,,,,,,,,,,,,,,,,,
c70f1e1d-017a-3aa4-9614-fa723adbf49d,emission,air,CFC-13,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77E-09,9.18E-09,5.80E-10,1.12E-09,1.07E-09,,,,,,,,,,,,,,,,,,,,,
924cc8cf-ddf6-3b1a-9fbe-489c095c1f01,emission,water,Chemical Oxygen Demand,,kg,,,,0.00108124,,,0.00102,4.18E-05,,,,,,,,,,,,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10E-05,9.81E-05,6.19E-06,1.20E-05,1.14E-05,,7.40E-07,0.00046,,0.00001,,,,,,,,,,,,,,,,
39596c10-bdd2-34d4-a634-775fe8195425,water,fresh water body,Chemical Oxygen Demand,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f25fdf2c-716f-3a3d-a3f8-86d94ab82d89,Waste,unspecified,"Chemical waste, inert",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,,,,
36d26020-74dd-3bf9-9ef6-55da78d1e430,Waste,unspecified,"Chemical waste, regulated",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,,,,,,,,
3811e08a-d742-32a5-b2a2-6508ef1417ff,Waste,unspecified,"Chemical waste, unspecified",,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,,,,,,,,,,,,,,,,,,
fa84fbb8-4be1-37f3-ac91-db650ab1511b,emission,water,Chlorate,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000015,,,,,,,,,,,,,,,,,,,,
